iter	Passed	Remaining
3220	125769	69463
3221	125808	69424
3222	125846	69385
3223	125883	69345
3224	125922	69306
3225	125960	69266
3226	126000	69228
3227	126040	69189
3228	126080	69150
3229	126118	69111
3230	126159	69073
3231	126200	69035
3232	126240	68996
3233	126278	68957
3234	126316	68917
3235	126355	68878
3236	126393	68838
3237	126431	68799
3238	126470	68760
3239	126510	68721
3240	126551	68683
3241	126590	68644
3242	126628	68605
3243	126666	68565
3244	126705	68526
3245	126746	68488
3246	126785	68449
3247	126825	68410
3248	126865	68372
3249	126906	68334
3250	126945	68295
3251	126984	68256
3252	127023	68217
3253	127064	68178
3254	127103	68140
3255	127142	68101
3256	127182	68062
3257	127220	68022
3258	127258	67983
3259	127298	67944
3260	127336	67904
3261	127375	67866
3262	127416	67827
3263	127456	67789
3264	127494	67749
3265	127533	67710
3266	127572	67671
3267	127609	67631
3268	127647	67591
3269	127685	67552
3270	127723	67512
3271	127759	67472
3272	127797	67432
3273	127835	67392
3274	127876	67354
3275	127916	67316
3276	127952	67275
3277	127991	67236
3278	128029	67197
3279	128067	67157
3280	128105	67117
3281	128144	67078
3282	128182	67039
3283	128224	67001
3284	128263	66962
3285	128303	66923
3286	128342	66884
3287	128381	66845
3288	128421	66807
3289	128460	66768
3290	128499	66728
3291	128538	66690
3292	128577	66651
3293	128616	66611
3294	128655	66572
3295	128693	66533
3296	128731	66493
3297	128771	66455
3298	128810	66416
3299	128848	66376
3300	128889	66338
3301	128928	66299
3302	128967	66260
3303	129005	66220
3304	129043	66181
3305	129080	66141
3306	129120	66102
3307	129162	66065
3308	129202	66026
3309	129243	65988
3310	129281	65948
3311	129321	65910
3312	129361	65871
3313	129403	65834
3314	129443	65795
3315	129482	65756
3316	129523	65718
3317	129562	65679
3318	129601	65640
3319	129640	65601
3320	129679	65561
3321	129718	65523
3322	129756	65483
3323	129793	65443
3324	129833	65404
3325	129871	65365
3326	129909	65325
3327	129946	65285
3328	129985	65246
3329	130025	65207
3330	130066	65169
3331	130106	65131
3332	130144	65091
3333	130182	65051
3334	130222	65013
3335	130261	64974
3336	130301	64935
3337	130341	64897
3338	130381	64858
3339	130417	64818
3340	130456	64778
3341	130492	64738
3342	130530	64698
3343	130569	64660
3344	130607	64620
3345	130644	64580
3346	130683	64541
3347	130724	64503
3348	130763	64464
3349	130800	64424
3350	130840	64385
3351	130879	64346
3352	130918	64307
3353	130957	64268
3354	130996	64229
3355	131034	64189
3356	131071	64149
3357	131110	64110
3358	131151	64072
3359	131191	64033
3360	131230	63994
3361	131268	63955
3362	131308	63916
3363	131347	63877
3364	131385	63838
3365	131424	63798
3366	131462	63759
3367	131500	63720
3368	131538	63680
3369	131575	63640
3370	131616	63602
3371	131657	63564
3372	131697	63525
3373	131737	63487
3374	131777	63448
3375	131816	63409
3376	131855	63370
3377	131895	63331
3378	131935	63292
3379	131973	63253
3380	132012	63214
3381	132047	63173
3382	132085	63133
3383	132125	63095
3384	132165	63056
3385	132203	63017
3386	132242	62977
3387	132280	62938
3388	132318	62899
3389	132357	62860
3390	132396	62820
3391	132435	62782
3392	132474	62742
3393	132513	62703
3394	132552	62664
3395	132593	62626
3396	132628	62585
3397	132669	62547
3398	132709	62509
3399	132747	62469
3400	132790	62432
3401	132829	62393
3402	132868	62353
3403	132907	62315
3404	132948	62276
3405	132990	62239
3406	133028	62199
3407	133063	62158
3408	133104	62120
3409	133141	62080
3410	133180	62041
3411	133218	62002
3412	133258	61963
3413	133298	61924
3414	133337	61885
3415	133374	61845
3416	133414	61807
3417	133451	61767
3418	133493	61729
3419	133533	61691
3420	133572	61651
3421	133611	61612
3422	133650	61573
3423	133689	61534
3424	133727	61495
3425	133765	61455
3426	133804	61416
3427	133843	61377
3428	133883	61338
3429	133922	61299
3430	133961	61260
3431	133999	61221
3432	134038	61181
3433	134077	61143
3434	134116	61104
3435	134157	61065
3436	134197	61027
3437	134238	60988
3438	134278	60950
3439	134316	60911
3440	134355	60871
3441	134393	60832
3442	134434	60794
3443	134472	60754
3444	134512	60716
3445	134552	60677
3446	134590	60637
3447	134630	60599
3448	134671	60561
3449	134710	60522
3450	134749	60483
3451	134787	60443
3452	134827	60404
3453	134867	60366
3454	134904	60326
3455	134942	60286
3456	134981	60247
3457	135020	60208
3458	135060	60169
3459	135098	60130
3460	135141	60093
3461	135181	60054
3462	135221	60015
3463	135260	59977
3464	135297	59936
3465	135337	59898
3466	135376	59859
3467	135414	59819
3468	135455	59781
3469	135495	59743
3470	135533	59703
3471	135572	59664
3472	135614	59626
3473	135652	59587
3474	135689	59547
3475	135729	59508
3476	135769	59469
3477	135807	59430
3478	135847	59391
3479	135886	59352
3480	135924	59313
3481	135962	59273
3482	136000	59234
3483	136039	59195
3484	136076	59155
3485	136114	59115
3486	136154	59076
3487	136192	59037
3488	136231	58998
3489	136272	58960
3490	136312	58921
3491	136349	58881
3492	136388	58842
3493	136425	58802
3494	136463	58763
3495	136504	58725
3496	136542	58685
3497	136582	58646
3498	136620	58607
3499	136659	58568
3500	136698	58529
3501	136737	58490
3502	136777	58451
3503	136815	58412
3504	136854	58373
3505	136892	58333
3506	136930	58294
3507	136971	58255
3508	137009	58216
3509	137049	58177
3510	137087	58138
3511	137128	58099
3512	137167	58060
3513	137206	58021
3514	137244	57982
3515	137284	57943
3516	137323	57904
3517	137359	57864
3518	137398	57825
3519	137437	57786
3520	137474	57746
3521	137513	57707
3522	137552	57668
3523	137590	57628
3524	137628	57589
3525	137667	57550
3526	137705	57510
3527	137742	57470
3528	137779	57430
3529	137818	57391
3530	137857	57352
3531	137896	57313
3532	137936	57275
3533	137972	57234
3534	138013	57196
3535	138052	57157
3536	138093	57119
3537	138131	57079
3538	138169	57040
3539	138207	57000
3540	138245	56961
3541	138285	56922
3542	138322	56882
3543	138362	56844
3544	138402	56805
3545	138441	56766
3546	138480	56727
3547	138519	56688
3548	138557	56648
3549	138595	56609
3550	138634	56570
3551	138674	56531
3552	138712	56492
3553	138750	56452
3554	138789	56413
3555	138826	56373
3556	138864	56334
3557	138904	56295
3558	138942	56256
3559	138982	56217
3560	139023	56179
3561	139062	56140
3562	139101	56101
3563	139140	56062
3564	139179	56023
3565	139218	55983
3566	139256	55944
3567	139295	55905
3568	139332	55865
3569	139369	55825
3570	139409	55787
3571	139448	55748
3572	139488	55709
3573	139526	55669
3574	139566	55631
3575	139605	55592
3576	139646	55554
3577	139686	55515
3578	139725	55476
3579	139765	55437
3580	139804	55398
3581	139843	55359
3582	139883	55320
3583	139922	55281
3584	139961	55242
3585	140002	55204
3586	140040	55165
3587	140077	55125
3588	140115	55085
3589	140155	55047
3590	140195	55008
3591	140234	54969
3592	140273	54930
3593	140313	54891
3594	140350	54851
3595	140389	54812
3596	140427	54773
3597	140466	54734
3598	140505	54695
3599	140544	54656
3600	140582	54616
3601	140622	54578
3602	140661	54539
3603	140699	54499
3604	140736	54459
3605	140775	54420
3606	140814	54381
3607	140854	54342
3608	140893	54303
3609	140934	54265
3610	140974	54227
3611	141011	54187
3612	141050	54148
3613	141090	54109
3614	141128	54070
3615	141168	54031
3616	141206	53991
3617	141244	53952
3618	141283	53913
3619	141323	53874
3620	141361	53835
3621	141399	53795
3622	141437	53756
3623	141476	53717
3624	141513	53677
3625	141553	53638
3626	141590	53599
3627	141630	53560
3628	141669	53521
3629	141707	53482
3630	141747	53443
3631	141786	53404
3632	141825	53365
3633	141862	53325
3634	141901	53286
3635	141939	53246
3636	141977	53207
3637	142016	53168
3638	142055	53129
3639	142090	53088
3640	142129	53049
3641	142167	53010
3642	142206	52971
3643	142245	52932
3644	142285	52893
3645	142324	52854
3646	142362	52814
3647	142401	52775
3648	142440	52736
3649	142482	52698
3650	142520	52659
3651	142562	52621
3652	142600	52582
3653	142639	52543
3654	142679	52504
3655	142719	52465
3656	142760	52427
3657	142797	52387
3658	142835	52348
3659	142874	52309
3660	142912	52270
3661	142952	52231
3662	142991	52192
3663	143031	52153
3664	143067	52113
3665	143105	52073
3666	143141	52033
3667	143180	51994
3668	143219	51955
3669	143260	51917
3670	143299	51878
3671	143338	51839
3672	143378	51800
3673	143417	51761
3674	143457	51722
3675	143495	51683
3676	143533	51643
3677	143571	51604
3678	143610	51565
3679	143651	51527
3680	143690	51488
3681	143728	51448
3682	143768	51410
3683	143806	51370
3684	143845	51331
3685	143883	51292
3686	143922	51253
3687	143961	51214
3688	143999	51174
3689	144038	51135
3690	144075	51095
3691	144115	51057
3692	144154	51018
3693	144193	50979
3694	144233	50940
3695	144272	50901
3696	144311	50862
3697	144350	50823
3698	144389	50784
3699	144428	50745
3700	144468	50706
3701	144508	50667
3702	144549	50629
3703	144587	50590
3704	144627	50551
3705	144665	50511
3706	144704	50473
3707	144742	50433
3708	144781	50394
3709	144820	50355
3710	144858	50315
3711	144897	50276
3712	144935	50237
3713	144973	50197
3714	145011	50158
3715	145052	50120
3716	145090	50081
3717	145128	50041
3718	145168	50003
3719	145208	49964
3720	145247	49925
3721	145287	49886
3722	145324	49846
3723	145364	49807
3724	145402	49768
3725	145440	49729
3726	145478	49689
3727	145515	49650
3728	145556	49611
3729	145595	49572
3730	145631	49532
3731	145670	49493
3732	145709	49454
3733	145749	49415
3734	145787	49376
3735	145828	49338
3736	145866	49298
3737	145909	49260
3738	145947	49221
3739	145986	49182
3740	146023	49142
3741	146059	49102
3742	146099	49064
3743	146138	49025
3744	146176	48985
3745	146215	48946
3746	146254	48907
3747	146292	48868
3748	146332	48829
3749	146370	48790
3750	146408	48750
3751	146443	48710
3752	146481	48671
3753	146517	48630
3754	146557	48592
3755	146597	48553
3756	146637	48514
3757	146675	48475
3758	146713	48436
3759	146753	48397
3760	146790	48357
3761	146826	48317
3762	146866	48278
3763	146905	48239
3764	146946	48201
3765	146984	48162
3766	147022	48122
3767	147057	48082
3768	147095	48043
3769	147134	48004
3770	147172	47964
3771	147209	47925
3772	147247	47885
3773	147285	47846
3774	147322	47806
3775	147364	47768
3776	147404	47729
3777	147443	47690
3778	147479	47650
3779	147517	47611
3780	147556	47572
3781	147596	47533
3782	147634	47494
3783	147673	47455
3784	147713	47416
3785	147751	47377
3786	147790	47338
3787	147829	47299
3788	147869	47260
3789	147905	47220
3790	147944	47181
3791	147982	47142
3792	148022	47103
3793	148061	47064
3794	148103	47026
3795	148141	46986
3796	148178	46947
3797	148215	46907
3798	148255	46868
3799	148293	46829
3800	148330	46789
3801	148368	46750
3802	148405	46710
3803	148444	46671
3804	148481	46632
3805	148520	46593
3806	148560	46554
3807	148600	46515
3808	148636	46475
3809	148675	46436
3810	148713	46397
3811	148752	46358
3812	148790	46318
3813	148829	46279
3814	148867	46240
3815	148903	46200
3816	148942	46161
3817	148981	46122
3818	149020	46083
3819	149058	46044
3820	149096	46004
3821	149135	45965
3822	149174	45926
3823	149213	45887
3824	149252	45848
3825	149291	45809
3826	149329	45770
3827	149367	45731
3828	149404	45691
3829	149442	45652
3830	149480	45612
3831	149518	45573
3832	149556	45534
3833	149594	45494
3834	149632	45455
3835	149670	45416
3836	149709	45377
3837	149747	45337
3838	149785	45298
3839	149823	45259
3840	149861	45219
3841	149899	45180
3842	149938	45141
3843	149975	45101
3844	150013	45062
3845	150054	45024
3846	150091	44984
3847	150131	44945
3848	150169	44906
3849	150206	44867
3850	150244	44827
3851	150280	44787
3852	150319	44748
3853	150357	44709
3854	150396	44670
3855	150435	44631
3856	150472	44591
3857	150509	44552
3858	150547	44512
3859	150583	44472
3860	150621	44433
3861	150659	44394
3862	150697	44354
3863	150736	44315
3864	150772	44276
3865	150811	44237
3866	150849	44197
3867	150886	44158
3868	150922	44118
3869	150960	44079
3870	150999	44039
3871	151036	44000
3872	151074	43960
3873	151113	43921
3874	151149	43882
3875	151186	43842
3876	151225	43803
3877	151263	43764
3878	151300	43724
3879	151336	43684
3880	151376	43646
3881	151414	43606
3882	151451	43567
3883	151490	43528
3884	151526	43488
3885	151564	43448
3886	151603	43410
3887	151644	43371
3888	151684	43332
3889	151722	43293
3890	151760	43254
3891	151800	43215
3892	151837	43176
3893	151877	43137
3894	151914	43097
3895	151953	43058
3896	151991	43019
3897	152030	42980
3898	152070	42941
3899	152109	42902
3900	152147	42863
3901	152187	42824
3902	152226	42785
3903	152267	42747
3904	152306	42708
3905	152345	42669
3906	152383	42629
3907	152423	42591
3908	152461	42551
3909	152502	42513
3910	152539	42473
3911	152578	42434
3912	152617	42395
3913	152654	42356
3914	152694	42317
3915	152732	42278
3916	152768	42238
3917	152807	42199
3918	152846	42160
3919	152887	42121
3920	152927	42083
3921	152966	42044
3922	153004	42004
3923	153042	41965
3924	153083	41927
3925	153120	41887
3926	153159	41848
3927	153197	41809
3928	153235	41770
3929	153274	41731
3930	153313	41692
3931	153353	41653
3932	153392	41614
3933	153429	41574
3934	153469	41536
3935	153510	41497
3936	153550	41459
3937	153589	41420
3938	153627	41380
3939	153667	41341
3940	153705	41302
3941	153743	41263
3942	153782	41224
3943	153822	41185
3944	153859	41146
3945	153897	41107
3946	153934	41067
3947	153972	41028
3948	154011	40989
3949	154049	40949
3950	154089	40911
3951	154129	40872
3952	154168	40833
3953	154204	40793
3954	154243	40754
3955	154284	40716
3956	154320	40676
3957	154359	40637
3958	154400	40598
3959	154438	40559
3960	154476	40520
3961	154513	40480
3962	154553	40442
3963	154592	40403
3964	154630	40363
3965	154669	40324
3966	154708	40285
3967	154747	40246
3968	154785	40207
3969	154826	40169
3970	154863	40129
3971	154903	40090
3972	154942	40051
3973	154982	40013
3974	155021	39974
3975	155060	39935
3976	155097	39895
3977	155136	39856
3978	155176	39817
3979	155214	39778
3980	155254	39739
3981	155292	39700
3982	155331	39661
3983	155369	39622
3984	155406	39582
3985	155446	39543
3986	155482	39504
3987	155520	39465
3988	155558	39425
3989	155597	39386
3990	155635	39347
3991	155675	39308
3992	155715	39269
3993	155756	39231
3994	155796	39192
3995	155836	39154
3996	155876	39115
3997	155914	39076
3998	155953	39037
3999	155993	38998
4000	156031	38959
4001	156068	38919
4002	156108	38880
4003	156147	38841
4004	156186	38802
4005	156224	38763
4006	156262	38724
4007	156300	38685
4008	156340	38646
4009	156381	38607
4010	156420	38568
4011	156460	38530
4012	156501	38491
4013	156540	38452
4014	156578	38413
4015	156618	38374
4016	156656	38335
4017	156694	38296
4018	156734	38257
4019	156771	38218
4020	156811	38179
4021	156850	38140
4022	156890	38101
4023	156929	38062
4024	156968	38023
4025	157006	37984
4026	157045	37945
4027	157084	37906
4028	157123	37867
4029	157161	37827
4030	157200	37788
4031	157236	37749
4032	157276	37710
4033	157315	37671
4034	157357	37633
4035	157394	37593
4036	157431	37554
4037	157469	37515
4038	157508	37476
4039	157548	37437
4040	157588	37398
4041	157628	37359
4042	157669	37321
4043	157710	37282
4044	157748	37243
4045	157790	37205
4046	157830	37166
4047	157869	37127
4048	157909	37088
4049	157947	37049
4050	157987	37010
4051	158023	36970
4052	158061	36931
4053	158100	36892
4054	158136	36853
4055	158175	36814
4056	158217	36775
4057	158256	36736
4058	158294	36697
4059	158333	36658
4060	158373	36619
4061	158412	36580
4062	158451	36541
4063	158488	36502
4064	158528	36463
4065	158566	36424
4066	158604	36385
4067	158643	36345
4068	158681	36306
4069	158720	36267
4070	158760	36228
4071	158800	36190
4072	158841	36151
4073	158881	36112
4074	158919	36073
4075	158958	36034
4076	158996	35995
4077	159036	35956
4078	159074	35917
4079	159113	35878
4080	159152	35839
4081	159190	35800
4082	159230	35761
4083	159270	35722
4084	159310	35684
4085	159349	35644
4086	159388	35605
4087	159425	35566
4088	159462	35527
4089	159500	35487
4090	159538	35448
4091	159578	35409
4092	159617	35370
4093	159656	35331
4094	159696	35293
4095	159735	35254
4096	159774	35215
4097	159815	35176
4098	159852	35137
4099	159893	35098
4100	159930	35059
4101	159967	35019
4102	160005	34980
4103	160046	34941
4104	160084	34902
4105	160124	34863
4106	160163	34824
4107	160202	34786
4108	160241	34746
4109	160280	34707
4110	160318	34668
4111	160358	34630
4112	160396	34590
4113	160436	34551
4114	160475	34512
4115	160514	34473
4116	160553	34434
4117	160592	34395
4118	160631	34356
4119	160670	34318
4120	160710	34279
4121	160750	34240
4122	160789	34201
4123	160828	34162
4124	160865	34123
4125	160904	34084
4126	160943	34044
4127	160982	34006
4128	161022	33967
4129	161062	33928
4130	161102	33889
4131	161140	33850
4132	161179	33811
4133	161217	33772
4134	161257	33733
4135	161295	33694
4136	161335	33655
4137	161373	33616
4138	161412	33577
4139	161451	33538
4140	161490	33499
4141	161528	33459
4142	161568	33421
4143	161606	33382
4144	161645	33342
4145	161683	33303
4146	161723	33265
4147	161763	33226
4148	161803	33187
4149	161841	33148
4150	161880	33109
4151	161916	33069
4152	161956	33030
4153	161992	32991
4154	162031	32952
4155	162069	32913
4156	162109	32874
4157	162147	32835
4158	162185	32795
4159	162226	32757
4160	162266	32718
4161	162306	32679
4162	162344	32640
4163	162384	32601
4164	162425	32563
4165	162464	32524
4166	162502	32484
4167	162541	32445
4168	162581	32407
4169	162618	32367
4170	162658	32328
4171	162697	32289
4172	162734	32250
4173	162774	32211
4174	162812	32172
4175	162854	32134
4176	162893	32095
4177	162930	32055
4178	162970	32016
4179	163010	31978
4180	163047	31938
4181	163086	31899
4182	163125	31860
4183	163165	31821
4184	163206	31783
4185	163246	31744
4186	163285	31705
4187	163323	31666
4188	163361	31627
4189	163402	31588
4190	163441	31549
4191	163480	31510
4192	163519	31471
4193	163557	31432
4194	163593	31392
4195	163634	31354
4196	163673	31315
4197	163710	31275
4198	163747	31236
4199	163786	31197
4200	163825	31158
4201	163864	31119
4202	163904	31080
4203	163943	31041
4204	163981	31002
4205	164018	30963
4206	164058	30924
4207	164096	30885
4208	164135	30846
4209	164175	30807
4210	164211	30767
4211	164251	30728
4212	164288	30689
4213	164327	30650
4214	164365	30611
4215	164404	30572
4216	164442	30533
4217	164481	30494
4218	164518	30454
4219	164558	30415
4220	164598	30377
4221	164638	30338
4222	164676	30299
4223	164715	30260
4224	164752	30220
4225	164792	30181
4226	164830	30142
4227	164868	30103
4228	164909	30065
4229	164949	30026
4230	164987	29987
4231	165027	29948
4232	165066	29909
4233	165105	29870
4234	165143	29831
4235	165181	29791
4236	165220	29752
4237	165258	29713
4238	165299	29675
4239	165337	29636
4240	165376	29596
4241	165414	29557
4242	165455	29519
4243	165495	29480
4244	165534	29441
4245	165576	29402
4246	165615	29363
4247	165654	29324
4248	165690	29285
4249	165728	29246
4250	165766	29206
4251	165804	29167
4252	165844	29129
4253	165882	29089
4254	165920	29050
4255	165958	29011
4256	165998	28972
4257	166040	28934
4258	166078	28895
4259	166117	28856
4260	166157	28817
4261	166196	28778
4262	166236	28739
4263	166276	28700
4264	166317	28662
4265	166356	28623
4266	166396	28584
4267	166434	28545
4268	166474	28506
4269	166514	28467
4270	166553	28428
4271	166592	28389
4272	166631	28350
4273	166669	28311
4274	166707	28272
4275	166745	28232
4276	166784	28193
4277	166824	28155
4278	166863	28116
4279	166900	28076
4280	166940	28037
4281	166978	27998
4282	167018	27959
4283	167059	27921
4284	167099	27882
4285	167140	27843
4286	167179	27804
4287	167220	27766
4288	167261	27727
4289	167300	27688
4290	167339	27649
4291	167376	27610
4292	167414	27571
4293	167453	27531
4294	167491	27492
4295	167529	27453
4296	167567	27414
4297	167608	27375
4298	167647	27336
4299	167687	27297
4300	167723	27258
4301	167763	27219
4302	167801	27180
4303	167839	27141
4304	167878	27102
4305	167918	27063
4306	167957	27024
4307	167997	26985
4308	168042	26947
4309	168081	26908
4310	168120	26869
4311	168161	26830
4312	168199	26791
4313	168239	26752
4314	168277	26713
4315	168316	26674
4316	168355	26635
4317	168395	26596
4318	168435	26558
4319	168473	26519
4320	168511	26479
4321	168549	26440
4322	168588	26401
4323	168628	26362
4324	168667	26323
4325	168705	26284
4326	168744	26245
4327	168783	26206
4328	168824	26167
4329	168862	26128
4330	168901	26089
4331	168938	26050
4332	168977	26011
4333	169016	25972
4334	169054	25933
