iter	Passed	Remaining
3220	121048	66856
3221	121084	66818
3222	121122	66781
3223	121159	66742
3224	121198	66706
3225	121236	66668
3226	121275	66632
3227	121313	66594
3228	121350	66556
3229	121387	66518
3230	121426	66482
3231	121465	66445
3232	121504	66408
3233	121540	66370
3234	121578	66332
3235	121615	66294
3236	121652	66256
3237	121690	66219
3238	121728	66182
3239	121766	66144
3240	121804	66107
3241	121842	66070
3242	121879	66032
3243	121915	65993
3244	121952	65955
3245	121991	65918
3246	122029	65881
3247	122066	65843
3248	122106	65807
3249	122143	65769
3250	122181	65732
3251	122219	65694
3252	122255	65656
3253	122293	65619
3254	122333	65582
3255	122369	65544
3256	122406	65506
3257	122445	65469
3258	122483	65432
3259	122521	65395
3260	122559	65357
3261	122597	65320
3262	122635	65282
3263	122673	65245
3264	122711	65207
3265	122748	65170
3266	122786	65132
3267	122822	65094
3268	122860	65057
3269	122897	65019
3270	122935	64981
3271	122971	64943
3272	123010	64906
3273	123048	64868
3274	123084	64830
3275	123121	64793
3276	123157	64754
3277	123194	64716
3278	123232	64679
3279	123269	64641
3280	123307	64603
3281	123345	64566
3282	123382	64528
3283	123421	64491
3284	123460	64455
3285	123497	64417
3286	123536	64380
3287	123574	64342
3288	123611	64305
3289	123649	64267
3290	123687	64230
3291	123725	64192
3292	123764	64155
3293	123802	64118
3294	123840	64081
3295	123878	64044
3296	123915	64006
3297	123953	63968
3298	123992	63931
3299	124028	63893
3300	124067	63856
3301	124106	63819
3302	124143	63782
3303	124181	63744
3304	124219	63706
3305	124254	63668
3306	124293	63631
3307	124331	63593
3308	124369	63556
3309	124407	63519
3310	124443	63480
3311	124483	63444
3312	124521	63406
3313	124559	63369
3314	124596	63331
3315	124634	63294
3316	124672	63257
3317	124709	63219
3318	124747	63181
3319	124784	63144
3320	124822	63106
3321	124861	63069
3322	124897	63031
3323	124933	62992
3324	124971	62955
3325	125010	62918
3326	125048	62881
3327	125085	62843
3328	125123	62806
3329	125162	62769
3330	125200	62731
3331	125240	62695
3332	125277	62657
3333	125313	62619
3334	125353	62582
3335	125392	62546
3336	125431	62509
3337	125471	62472
3338	125509	62435
3339	125545	62396
3340	125581	62358
3341	125616	62319
3342	125652	62281
3343	125690	62243
3344	125726	62205
3345	125764	62167
3346	125801	62130
3347	125840	62093
3348	125878	62055
3349	125914	62017
3350	125952	61980
3351	125989	61942
3352	126027	61905
3353	126067	61868
3354	126104	61830
3355	126142	61793
3356	126178	61754
3357	126216	61717
3358	126254	61680
3359	126293	61643
3360	126331	61605
3361	126368	61568
3362	126408	61531
3363	126447	61494
3364	126483	61456
3365	126520	61418
3366	126557	61380
3367	126595	61343
3368	126630	61304
3369	126669	61267
3370	126709	61230
3371	126746	61193
3372	126786	61156
3373	126825	61119
3374	126864	61082
3375	126900	61044
3376	126937	61006
3377	126975	60969
3378	127015	60932
3379	127052	60895
3380	127090	60857
3381	127126	60819
3382	127163	60781
3383	127201	60743
3384	127240	60707
3385	127277	60669
3386	127315	60631
3387	127352	60593
3388	127389	60555
3389	127427	60518
3390	127464	60480
3391	127503	60444
3392	127541	60406
3393	127579	60369
3394	127616	60331
3395	127654	60293
3396	127689	60255
3397	127729	60218
3398	127768	60181
3399	127805	60143
3400	127843	60106
3401	127882	60069
3402	127920	60032
3403	127959	59995
3404	127997	59957
3405	128037	59921
3406	128076	59884
3407	128110	59845
3408	128148	59807
3409	128185	59769
3410	128221	59731
3411	128261	59694
3412	128299	59657
3413	128338	59620
3414	128376	59583
3415	128413	59545
3416	128452	59508
3417	128488	59470
3418	128529	59433
3419	128567	59396
3420	128606	59359
3421	128645	59322
3422	128682	59284
3423	128721	59247
3424	128758	59210
3425	128794	59171
3426	128831	59134
3427	128869	59096
3428	128907	59058
3429	128945	59021
3430	128982	58983
3431	129020	58946
3432	129058	58908
3433	129095	58871
3434	129133	58833
3435	129174	58797
3436	129212	58760
3437	129250	58723
3438	129287	58685
3439	129326	58647
3440	129364	58610
3441	129402	58573
3442	129440	58535
3443	129479	58498
3444	129517	58461
3445	129555	58424
3446	129594	58386
3447	129631	58349
3448	129668	58311
3449	129707	58274
3450	129744	58236
3451	129782	58199
3452	129820	58161
3453	129858	58124
3454	129895	58086
3455	129933	58048
3456	129971	58011
3457	130009	57974
3458	130049	57937
3459	130086	57899
3460	130125	57862
3461	130164	57825
3462	130202	57788
3463	130241	57751
3464	130278	57713
3465	130317	57676
3466	130355	57639
3467	130393	57601
3468	130432	57564
3469	130472	57528
3470	130510	57490
3471	130548	57453
3472	130586	57416
3473	130624	57378
3474	130660	57340
3475	130698	57302
3476	130739	57266
3477	130777	57229
3478	130814	57191
3479	130853	57154
3480	130891	57117
3481	130930	57080
3482	130967	57042
3483	131004	57004
3484	131040	56966
3485	131079	56928
3486	131117	56891
3487	131155	56854
3488	131194	56817
3489	131234	56780
3490	131271	56742
3491	131307	56704
3492	131346	56667
3493	131384	56629
3494	131420	56591
3495	131460	56554
3496	131497	56517
3497	131537	56480
3498	131574	56442
3499	131612	56405
3500	131650	56367
3501	131687	56330
3502	131726	56292
3503	131765	56255
3504	131803	56218
3505	131840	56180
3506	131878	56143
3507	131918	56106
3508	131957	56069
3509	131993	56031
3510	132031	55993
3511	132070	55956
3512	132107	55919
3513	132147	55882
3514	132184	55844
3515	132223	55807
3516	132261	55770
3517	132296	55731
3518	132333	55693
3519	132372	55656
3520	132409	55618
3521	132448	55581
3522	132485	55543
3523	132520	55505
3524	132558	55467
3525	132597	55430
3526	132635	55393
3527	132671	55355
3528	132707	55316
3529	132745	55279
3530	132784	55242
3531	132821	55204
3532	132860	55167
3533	132897	55129
3534	132937	55092
3535	132975	55055
3536	133013	55018
3537	133050	54980
3538	133087	54942
3539	133123	54904
3540	133160	54866
3541	133198	54828
3542	133237	54791
3543	133276	54754
3544	133315	54717
3545	133352	54679
3546	133391	54642
3547	133429	54605
3548	133467	54567
3549	133504	54530
3550	133542	54492
3551	133580	54454
3552	133617	54417
3553	133655	54379
3554	133692	54342
3555	133728	54303
3556	133766	54266
3557	133804	54228
3558	133843	54191
3559	133882	54154
3560	133920	54117
3561	133956	54079
3562	133995	54042
3563	134033	54004
3564	134071	53967
3565	134109	53929
3566	134147	53892
3567	134185	53854
3568	134222	53816
3569	134258	53778
3570	134297	53741
3571	134333	53703
3572	134371	53665
3573	134407	53627
3574	134445	53590
3575	134483	53552
3576	134520	53514
3577	134559	53477
3578	134597	53440
3579	134637	53403
3580	134674	53365
3581	134713	53328
3582	134751	53291
3583	134789	53253
3584	134827	53216
3585	134863	53178
3586	134902	53140
3587	134938	53102
3588	134975	53065
3589	135013	53027
3590	135052	52990
3591	135089	52952
3592	135127	52915
3593	135165	52877
3594	135202	52839
3595	135239	52802
3596	135274	52763
3597	135312	52725
3598	135348	52687
3599	135385	52649
3600	135423	52612
3601	135460	52574
3602	135498	52537
3603	135534	52498
3604	135572	52461
3605	135609	52423
3606	135647	52386
3607	135684	52348
3608	135721	52310
3609	135760	52273
3610	135800	52236
3611	135837	52198
3612	135875	52161
3613	135912	52123
3614	135948	52085
3615	135987	52048
3616	136024	52010
3617	136060	51972
3618	136098	51934
3619	136136	51897
3620	136174	51859
3621	136210	51821
3622	136248	51784
3623	136286	51746
3624	136323	51708
3625	136360	51671
3626	136397	51633
3627	136435	51595
3628	136473	51558
3629	136511	51520
3630	136549	51483
3631	136588	51446
3632	136627	51409
3633	136663	51371
3634	136702	51333
3635	136738	51295
3636	136776	51258
3637	136815	51221
3638	136853	51183
3639	136888	51145
3640	136926	51107
3641	136965	51070
3642	137002	51032
3643	137041	50995
3644	137080	50958
3645	137118	50921
3646	137155	50883
3647	137193	50845
3648	137234	50809
3649	137274	50772
3650	137313	50735
3651	137351	50698
3652	137387	50660
3653	137424	50622
3654	137464	50585
3655	137503	50548
3656	137542	50511
3657	137578	50473
3658	137614	50434
3659	137651	50396
3660	137690	50359
3661	137728	50322
3662	137765	50284
3663	137805	50247
3664	137842	50209
3665	137878	50171
3666	137915	50133
3667	137952	50096
3668	137991	50059
3669	138029	50021
3670	138066	49983
3671	138104	49946
3672	138143	49909
3673	138180	49871
3674	138215	49832
3675	138252	49795
3676	138289	49757
3677	138326	49719
3678	138364	49681
3679	138402	49644
3680	138440	49606
3681	138478	49569
3682	138517	49532
3683	138553	49494
3684	138590	49456
3685	138628	49418
3686	138666	49381
3687	138703	49343
3688	138741	49306
3689	138779	49268
3690	138816	49230
3691	138854	49193
3692	138891	49155
3693	138929	49117
3694	138968	49080
3695	139005	49043
3696	139043	49005
3697	139080	48967
3698	139118	48930
3699	139156	48892
3700	139194	48855
3701	139232	48817
3702	139271	48780
3703	139307	48742
3704	139346	48705
3705	139383	48667
3706	139421	48630
3707	139455	48591
3708	139495	48554
3709	139531	48516
3710	139568	48478
3711	139605	48440
3712	139642	48402
3713	139678	48364
3714	139715	48326
3715	139752	48289
3716	139790	48251
3717	139826	48213
3718	139865	48176
3719	139901	48138
3720	139938	48100
3721	139976	48062
3722	140014	48025
3723	140051	47987
3724	140088	47949
3725	140125	47911
3726	140163	47874
3727	140199	47836
3728	140238	47799
3729	140277	47761
3730	140314	47724
3731	140351	47686
3732	140390	47649
3733	140428	47611
3734	140465	47574
3735	140503	47536
3736	140538	47498
3737	140578	47461
3738	140614	47423
3739	140651	47385
3740	140687	47347
3741	140723	47308
3742	140761	47271
3743	140797	47233
3744	140833	47195
3745	140870	47157
3746	140908	47119
3747	140946	47082
3748	140984	47044
3749	141021	47007
3750	141058	46969
3751	141093	46930
3752	141130	46892
3753	141164	46854
3754	141202	46816
3755	141238	46778
3756	141275	46741
3757	141313	46703
3758	141350	46665
3759	141389	46628
3760	141425	46590
3761	141460	46551
3762	141497	46514
3763	141536	46476
3764	141573	46439
3765	141610	46401
3766	141648	46363
3767	141683	46325
3768	141719	46287
3769	141756	46249
3770	141792	46211
3771	141830	46173
3772	141866	46135
3773	141904	46098
3774	141939	46059
3775	141978	46022
3776	142016	45985
3777	142053	45947
3778	142089	45909
3779	142126	45871
3780	142162	45833
3781	142200	45795
3782	142236	45757
3783	142274	45720
3784	142314	45683
3785	142352	45646
3786	142389	45608
3787	142427	45570
3788	142464	45532
3789	142501	45495
3790	142537	45457
3791	142574	45419
3792	142611	45381
3793	142650	45344
3794	142688	45307
3795	142726	45269
3796	142762	45231
3797	142798	45193
3798	142836	45155
3799	142874	45118
3800	142910	45080
3801	142947	45042
3802	142983	45004
3803	143021	44966
3804	143057	44928
3805	143096	44891
3806	143134	44853
3807	143172	44816
3808	143207	44778
3809	143245	44740
3810	143282	44702
3811	143320	44665
3812	143357	44627
3813	143395	44590
3814	143432	44552
3815	143468	44514
3816	143507	44477
3817	143545	44439
3818	143581	44401
3819	143618	44363
3820	143655	44326
3821	143692	44288
3822	143730	44250
3823	143767	44213
3824	143804	44175
3825	143841	44137
3826	143878	44099
3827	143915	44061
3828	143950	44023
3829	143987	43985
3830	144025	43948
3831	144061	43910
3832	144099	43872
3833	144136	43834
3834	144172	43796
3835	144208	43758
3836	144246	43721
3837	144283	43683
3838	144320	43645
3839	144357	43608
3840	144394	43570
3841	144431	43532
3842	144467	43494
3843	144503	43456
3844	144538	43418
3845	144576	43380
3846	144613	43342
3847	144650	43304
3848	144686	43266
3849	144724	43229
3850	144761	43191
3851	144797	43153
3852	144835	43116
3853	144870	43077
3854	144908	43040
3855	144946	43002
3856	144983	42964
3857	145019	42926
3858	145055	42889
3859	145090	42850
3860	145127	42812
3861	145162	42774
3862	145199	42736
3863	145237	42699
3864	145273	42661
3865	145311	42623
3866	145347	42585
3867	145383	42547
3868	145418	42509
3869	145455	42471
3870	145493	42434
3871	145528	42395
3872	145564	42357
3873	145601	42319
3874	145637	42281
3875	145675	42244
3876	145713	42206
3877	145751	42169
3878	145790	42132
3879	145826	42094
3880	145865	42057
3881	145904	42019
3882	145941	41982
3883	145979	41944
3884	146015	41906
3885	146054	41869
3886	146093	41832
3887	146131	41794
3888	146169	41757
3889	146206	41719
3890	146243	41681
3891	146281	41644
3892	146319	41606
3893	146358	41569
3894	146396	41532
3895	146433	41494
3896	146471	41457
3897	146508	41419
3898	146547	41382
3899	146585	41344
3900	146622	41306
3901	146660	41269
3902	146697	41231
3903	146736	41194
3904	146776	41157
3905	146814	41120
3906	146850	41082
3907	146888	41044
3908	146924	41006
3909	146962	40969
3910	147000	40931
3911	147038	40894
3912	147076	40856
3913	147113	40818
3914	147152	40781
3915	147189	40743
3916	147226	40706
3917	147265	40668
3918	147302	40631
3919	147341	40594
3920	147379	40556
3921	147417	40519
3922	147454	40481
3923	147491	40443
3924	147529	40406
3925	147565	40368
3926	147603	40330
3927	147641	40293
3928	147678	40255
3929	147716	40218
3930	147754	40180
3931	147792	40142
3932	147829	40105
3933	147867	40067
3934	147905	40030
3935	147943	39992
3936	147980	39955
3937	148017	39917
3938	148055	39879
3939	148094	39842
3940	148131	39805
3941	148169	39767
3942	148205	39729
3943	148243	39692
3944	148281	39654
3945	148319	39617
3946	148354	39578
3947	148391	39540
3948	148429	39503
3949	148467	39466
3950	148504	39428
3951	148542	39390
3952	148579	39353
3953	148615	39315
3954	148654	39277
3955	148693	39240
3956	148728	39202
3957	148765	39164
3958	148803	39127
3959	148841	39089
3960	148878	39051
3961	148916	39014
3962	148953	38976
3963	148991	38939
3964	149027	38901
3965	149065	38863
3966	149102	38826
3967	149140	38788
3968	149177	38750
3969	149217	38713
3970	149252	38675
3971	149291	38638
3972	149330	38601
3973	149369	38563
3974	149406	38526
3975	149443	38488
3976	149479	38450
3977	149517	38413
3978	149556	38375
3979	149595	38338
3980	149633	38301
3981	149670	38263
3982	149707	38225
3983	149744	38187
3984	149781	38150
3985	149819	38112
3986	149855	38074
3987	149891	38036
3988	149929	37999
3989	149968	37962
3990	150006	37924
3991	150045	37887
3992	150082	37849
3993	150120	37812
3994	150160	37774
3995	150197	37737
3996	150236	37700
3997	150274	37662
3998	150311	37624
3999	150350	37587
4000	150387	37549
4001	150424	37512
4002	150462	37474
4003	150499	37437
4004	150535	37398
4005	150572	37361
4006	150609	37323
4007	150645	37285
4008	150685	37248
4009	150722	37210
4010	150761	37173
4011	150800	37136
4012	150839	37099
4013	150876	37061
4014	150911	37023
4015	150950	36985
4016	150986	36947
4017	151023	36910
4018	151062	36872
4019	151099	36835
4020	151137	36797
4021	151176	36760
4022	151214	36723
4023	151253	36685
4024	151290	36648
4025	151327	36610
4026	151365	36572
4027	151404	36535
4028	151441	36497
4029	151479	36460
4030	151517	36422
4031	151554	36384
4032	151592	36347
4033	151630	36310
4034	151668	36272
4035	151705	36234
4036	151740	36196
4037	151777	36159
4038	151814	36121
4039	151852	36083
4040	151891	36046
4041	151929	36009
4042	151968	35971
4043	152007	35934
4044	152044	35896
4045	152083	35859
4046	152122	35822
4047	152160	35784
4048	152198	35747
4049	152235	35709
4050	152272	35671
4051	152308	35633
4052	152344	35596
4053	152383	35558
4054	152417	35520
4055	152456	35482
4056	152495	35445
4057	152533	35408
4058	152570	35370
4059	152607	35332
4060	152647	35295
4061	152684	35258
4062	152722	35220
4063	152758	35182
4064	152797	35145
4065	152834	35107
4066	152872	35070
4067	152909	35032
4068	152948	34995
4069	152986	34957
4070	153024	34920
4071	153063	34882
4072	153101	34845
4073	153139	34807
4074	153178	34770
4075	153216	34733
4076	153252	34695
4077	153291	34657
4078	153327	34619
4079	153364	34582
4080	153403	34544
4081	153440	34507
4082	153478	34469
4083	153516	34432
4084	153553	34394
4085	153590	34356
4086	153630	34319
4087	153664	34281
4088	153702	34243
4089	153738	34205
4090	153775	34168
4091	153816	34131
4092	153853	34093
4093	153891	34056
4094	153928	34018
4095	153966	33980
4096	154005	33943
4097	154042	33905
4098	154079	33868
4099	154116	33830
4100	154152	33792
4101	154188	33754
4102	154225	33716
4103	154266	33679
4104	154302	33642
4105	154342	33604
4106	154379	33567
4107	154419	33530
4108	154457	33492
4109	154496	33455
4110	154531	33417
4111	154569	33379
4112	154606	33342
4113	154643	33304
4114	154681	33266
4115	154719	33229
4116	154756	33191
4117	154795	33154
4118	154834	33116
4119	154871	33079
4120	154910	33042
4121	154949	33004
4122	154987	32967
4123	155025	32929
4124	155062	32892
4125	155100	32854
4126	155139	32817
4127	155177	32779
4128	155215	32742
4129	155254	32705
4130	155293	32667
4131	155330	32629
4132	155368	32592
4133	155407	32555
4134	155445	32517
4135	155483	32480
4136	155522	32442
4137	155558	32404
4138	155598	32367
4139	155635	32330
4140	155673	32292
4141	155711	32255
4142	155750	32217
4143	155788	32180
4144	155825	32142
4145	155862	32104
4146	155901	32067
4147	155939	32029
4148	155977	31992
4149	156014	31954
4150	156053	31917
4151	156089	31879
4152	156128	31842
4153	156164	31804
4154	156203	31767
4155	156241	31729
4156	156279	31692
4157	156315	31654
4158	156352	31616
4159	156391	31579
4160	156430	31541
4161	156467	31504
4162	156505	31466
4163	156543	31429
4164	156582	31391
4165	156620	31354
4166	156657	31316
4167	156695	31279
4168	156733	31241
4169	156769	31203
4170	156810	31166
4171	156846	31128
4172	156884	31091
4173	156923	31053
4174	156962	31016
4175	157001	30979
4176	157038	30941
4177	157073	30903
4178	157112	30866
4179	157151	30828
4180	157188	30791
4181	157226	30753
4182	157264	30715
4183	157303	30678
4184	157342	30641
4185	157381	30604
4186	157419	30566
4187	157455	30528
4188	157494	30491
4189	157531	30453
4190	157569	30416
4191	157607	30378
4192	157645	30340
4193	157681	30303
4194	157718	30265
4195	157757	30228
4196	157796	30190
4197	157831	30152
4198	157868	30114
4199	157906	30077
4200	157943	30039
4201	157980	30002
4202	158019	29964
4203	158057	29927
4204	158093	29889
4205	158129	29851
4206	158169	29814
4207	158208	29776
4208	158244	29738
4209	158282	29701
4210	158318	29663
4211	158358	29626
4212	158396	29588
4213	158435	29551
4214	158472	29513
4215	158511	29476
4216	158548	29438
4217	158585	29401
4218	158621	29363
4219	158658	29325
4220	158700	29288
4221	158739	29251
4222	158778	29214
4223	158816	29176
4224	158851	29138
4225	158889	29100
4226	158926	29063
4227	158965	29025
4228	159003	28988
4229	159042	28951
4230	159080	28913
4231	159119	28876
4232	159157	28838
4233	159195	28801
4234	159234	28763
4235	159270	28725
4236	159309	28688
4237	159347	28650
4238	159386	28613
4239	159424	28576
4240	159461	28538
4241	159497	28500
4242	159536	28463
4243	159574	28425
4244	159611	28387
4245	159649	28350
4246	159689	28313
4247	159727	28275
4248	159764	28237
4249	159801	28200
4250	159837	28162
4251	159876	28125
4252	159914	28087
4253	159952	28049
4254	159989	28012
4255	160029	27975
4256	160067	27937
4257	160108	27900
4258	160144	27862
4259	160182	27825
4260	160220	27787
4261	160259	27750
4262	160299	27713
4263	160339	27675
4264	160378	27638
4265	160417	27601
4266	160455	27563
4267	160494	27526
4268	160532	27488
4269	160572	27451
4270	160609	27413
4271	160646	27376
4272	160681	27338
4273	160718	27300
4274	160757	27262
4275	160795	27225
4276	160834	27188
4277	160872	27150
4278	160909	27112
4279	160946	27075
4280	160983	27037
4281	161020	26999
4282	161058	26962
4283	161097	26924
4284	161136	26887
4285	161175	26850
4286	161217	26813
4287	161256	26775
4288	161296	26738
4289	161333	26700
4290	161372	26663
4291	161409	26625
4292	161446	26588
4293	161482	26550
4294	161521	26512
4295	161559	26475
4296	161598	26437
4297	161637	26400
4298	161674	26362
4299	161713	26325
4300	161750	26287
4301	161788	26250
4302	161824	26212
4303	161860	26174
4304	161899	26137
4305	161937	26099
4306	161973	26061
4307	162012	26024
4308	162051	25986
4309	162088	25949
4310	162126	25911
4311	162164	25874
4312	162202	25836
4313	162241	25799
4314	162278	25761
4315	162316	25723
4316	162356	25686
4317	162394	25649
4318	162431	25611
4319	162469	25573
4320	162505	25536
4321	162542	25498
4322	162579	25460
4323	162617	25423
4324	162655	25385
4325	162692	25347
4326	162730	25310
4327	162767	25272
4328	162806	25235
4329	162844	25197
4330	162881	25159
4331	162917	25122
4332	162955	25084
4333	162993	25047
4334	163028	25009
